sample_id,fastq_1,fastq_2
ENCSR000COQ1,ENCSR000COQ1_1.fastq.gz,ENCSR000COQ1_2.fastq.gz
ENCSR000COQ2,ENCSR000COQ2_1.fastq.gz,ENCSR000COQ2_2.fastq.gz
ENCSR000COR1,ENCSR000COR1_1.fastq.gz,ENCSR000COR1_2.fastq.gz
ENCSR000COR2,ENCSR000COR2_1.fastq.gz,ENCSR000COR2_2.fastq.gz
ENCSR000CPO1,ENCSR000CPO1_1.fastq.gz,ENCSR000CPO1_2.fastq.gz
ENCSR000CPO2,ENCSR000CPO2_1.fastq.gz,ENCSR000CPO2_2.fastq.gz
